,appid,category,data_type,main_developer,main_publisher,name,owners,price_eur,release_date
107,1056620,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - SJP Cities Puzzles,0 .. 20 k,499,"4 Apr, 2019"
108,1056621,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - SJP Monuments Puzzles,0 .. 20 k,499,"4 Apr, 2019"
109,1056622,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - SJP Space Puzzles,0 .. 20 k,499,"4 Apr, 2019"
110,1056623,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - SJP Anime Reloaded Puzzles,0 .. 20 k,879,"4 Apr, 2019"
111,1056624,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Kittens Puzzles,0 .. 20 k,299,"4 Apr, 2019"
112,1056625,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Puppies Puzzles,0 .. 20 k,299,"4 Apr, 2019"
113,1056626,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Big Cats Puzzles,0 .. 20 k,299,"4 Apr, 2019"
114,1056627,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Waterfalls Puzzles,0 .. 20 k,399,"4 Apr, 2019"
115,1056628,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Beaches Puzzles,0 .. 20 k,499,"4 Apr, 2019"
116,1056629,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Trains Puzzles,0 .. 20 k,199,"4 Apr, 2019"
117,1056630,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Sealife Puzzles,0 .. 20 k,299,"4 Apr, 2019"
118,1073680,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Spring Puzzles,0 .. 20 k,399,"29 Apr, 2019"
119,1073681,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Abandoned Places Puzzles,0 .. 20 k,299,"15 May, 2019"
120,1076090,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Birds Puzzles,0 .. 20 k,699,"3 Jun, 2019"
121,1076091,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Motorbikes Puzzles,0 .. 20 k,499,"14 Jun, 2019"
122,1076092,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - USA Puzzles,0 .. 20 k,599,"2 Jul, 2019"
123,1076170,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Sunsets Puzzles,0 .. 20 k,599,"15 Jul, 2019"
124,1076760,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw  Puzzle: Generations - Fruits Puzzles,0 .. 20 k,599,"31 Jul, 2019"
125,1076761,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw  Puzzle: Generations - Random Puzzles,0 .. 20 k,899,"14 Aug, 2019"
126,1080030,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Italy Puzzles,0 .. 20 k,499,"3 Sep, 2019"
127,1080031,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Autumn Puzzles,0 .. 20 k,499,"17 Sep, 2019"
128,1080032,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Bears Puzzles,0 .. 20 k,499,"1 Oct, 2019"
129,1080590,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Airplanes Puzzles,0 .. 20 k,699,"15 Oct, 2019"
130,1080591,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Halloween Puzzles,0 .. 20 k,399,"28 Oct, 2019"
131,1082020,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Cats Puzzles,0 .. 20 k,699,"15 Nov, 2019"
132,1082030,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Mexico Puzzles,0 .. 20 k,499,"29 Nov, 2019"
133,1082031,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Winter Puzzles,0 .. 20 k,799,"16 Dec, 2019"
134,1082032,"['Single-player', 'Downloadable Content', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Christmas Puzzles,0 .. 20 k,399,"23 Dec, 2019"
135,1204090,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Random Puzzles 2,0 .. 20 k,899,"9 Jan, 2020"
136,1205310,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Landscapes Puzzles,0 .. 20 k,699,"31 Jan, 2020"
137,1213490,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - China Puzzles,0 .. 20 k,599,"22 Jan, 2020"
138,1213491,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Cars Puzzles,0 .. 20 k,599,"14 Feb, 2020"
139,1213560,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,,Super Jigsaw Puzzle: Generations - Bugs Puzzles,0 .. 20 k,699,"28 Feb, 2020"
140,1234150,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Sweets Puzzles,0 .. 20 k,599,"13 Mar, 2020"
141,1238210,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Spain Puzzles,0 .. 20 k,499,"30 Mar, 2020"
142,1241490,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Castles Puzzles,0 .. 20 k,299,"15 Apr, 2020"
143,1243680,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Boats Puzzles,0 .. 20 k,499,"30 Apr, 2020"
144,1243681,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Dogs Puzzles,0 .. 20 k,699,"15 May, 2020"
145,1243682,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Flowers Puzzles,0 .. 20 k,699,"29 May, 2020"
146,1244700,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Australia Puzzles,0 .. 20 k,399,"15 Jun, 2020"
147,1244701,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Sports Puzzles,0 .. 20 k,799,"1 Jul, 2020"
148,1246180,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Brazil Puzzles,0 .. 20 k,399,"15 Jul, 2020"
149,1246181,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Streets Puzzles,0 .. 20 k,699,"31 Jul, 2020"
150,1246182,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - France Puzzles,0 .. 20 k,499,"14 Aug, 2020"
151,1246183,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Paintings Puzzles,0 .. 20 k,499,"31 Aug, 2020"
152,1246184,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Snakes Puzzles,0 .. 20 k,499,"15 Sep, 2020"
153,1246185,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Japan Puzzles,0 .. 20 k,599,"30 Sep, 2020"
154,1246186,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Random Animals Puzzles,0 .. 20 k,899,"15 Oct, 2020"
155,1246187,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Germany Puzzles,0 .. 20 k,399,"2 Nov, 2020"
156,1246188,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Horses Puzzles,0 .. 20 k,399,"13 Nov, 2020"
157,1246189,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - New York Puzzles,0 .. 20 k,399,"1 Dec, 2020"
158,1246190,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Monkeys & Apes Puzzles,0 .. 20 k,399,"15 Dec, 2020"
159,1246191,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Bikes Puzzles,0 .. 20 k,599,"1 Jan, 2021"
160,1246192,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Russia Puzzles,0 .. 20 k,499,"15 Jan, 2021"
161,1261310,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - First Anniversary,0 .. 20 k,199,"3 Apr, 2020"
162,1413750,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Summer 2020,0 .. 20 k,,"22 Sep, 2020"
163,1451400,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Autumn 2020,0 .. 20 k,,"21 Dec, 2020"
164,1454860,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,,Super Jigsaw Puzzle: Generations - Anime Puzzles 2,0 .. 20 k,899,"1 Feb, 2021"
165,1501460,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Abandoned Places 2,0 .. 20 k,299,"15 Feb, 2021"
166,1501700,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - United Kingdom,0 .. 20 k,499,"1 Mar, 2021"
167,1502320,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Reptiles,0 .. 20 k,599,"15 Mar, 2021"
168,1542230,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Fantasy,0 .. 20 k,699,"1 Apr, 2021"
169,1542310,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Second Anniversary,0 .. 20 k,,"5 Apr, 2021"
170,1542570,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Iceland,0 .. 20 k,399,"15 Apr, 2021"
171,1542571,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Rodents,0 .. 20 k,399,"3 May, 2021"
172,1543350,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Vegetables,0 .. 20 k,599,"17 May, 2021"
173,1543600,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Random Puzzles 3,0 .. 20 k,899,"1 Jun, 2021"
174,1592250,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Colorful,0 .. 20 k,799,"21 Jun, 2021"
175,1592960,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - New Zealand,0 .. 20 k,599,"9 Jul, 2021"
176,1620780,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Anime Puzzles 3,0 .. 20 k,899,"23 Jul, 2021"
177,1625320,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Baby Animals,0 .. 20 k,799,"10 Aug, 2021"
178,1629020,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Beaches 2,0 .. 20 k,899,"20 Aug, 2021"
179,1674910,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Switzerland,0 .. 20 k,699,"1 Sep, 2021"
180,1674911,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Mushrooms,0 .. 20 k,599,"13 Sep, 2021"
181,1700820,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Autumn 2021,0 .. 20 k,599,"1 Oct, 2021"
182,1700821,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Kittens 2,0 .. 20 k,799,"15 Oct, 2021"
183,1737630,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Canada,0 .. 20 k,599,"1 Nov, 2021"
184,1737631,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Street Art,0 .. 20 k,899,"15 Nov, 2021"
185,1737632,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Winter 2021,0 .. 20 k,599,"15 Dec, 2021"
186,1781410,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Clocks,0 .. 20 k,599,"2 Dec, 2021"
187,1804660,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Norway,0 .. 20 k,699,"7 Jan, 2022"
188,1817090,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Puppies 2,0 .. 20 k,599,"24 Jan, 2022"
189,1840600,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Waves,0 .. 20 k,599,"4 Feb, 2022"
190,1840601,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Imagination,0 .. 20 k,799,"1 Mar, 2022"
191,1840602,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Random Puzzles 4,0 .. 20 k,899,"15 Mar, 2022"
192,1887300,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Love,0 .. 20 k,599,"14 Feb, 2022"
193,1907500,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",dlc,Flat Cat Games,Flat Cat Games,Super Jigsaw Puzzle: Generations - Greece,0 .. 20 k,799,"1 Apr, 2022"
